Местное время в Сургуте / им. Ф. К. Салманова (аэропорт);T;P0;P;U;DD;Ff;ff10;WW;W'W';c;VV;Td
06.06.2023 7:30;21.0;754.0;759.0;60;Ветер, дующий с севера;4;;;;Нет существенной облачности;10.0 и более;13.0
06.06.2023 7:00;20.0;753.2;758.2;69;Ветер, дующий с северо-северо-востока;5;;;;Нет существенной облачности;10.0 и более;14.0
06.06.2023 6:30;20.0;754.0;759.0;69;Ветер, дующий с севера;4;;;;Незначительная (10-30%) 1470 м;10.0 и более;14.0
06.06.2023 6:00;20.0;753.2;758.2;69;Ветер, дующий с северо-северо-востока;5;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;14.0
06.06.2023 5:30;20.0;753.2;758.2;73;Ветер, дующий с севера;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;15.0
06.06.2023 5:00;20.0;753.2;758.2;78;Ветер, дующий с севера;4;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;16.0
06.06.2023 4:30;19.0;753.2;758.2;88;Ветер, дующий с северо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;17.0
06.06.2023 4:00;19.0;753.2;758.2;88;Ветер, дующий с северо-северо-запада;4;;;;Нет существенной облачности;10.0 и более;17.0
06.06.2023 3:30;18.0;752.6;757.7;94;Ветер, дующий с северо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;17.0
06.06.2023 3:00;17.0;752.6;757.7;88;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;15.0
06.06.2023 2:30;17.0;752.6;757.7;88;Ветер, дующий с северо-запада;3;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;15.0
06.06.2023 2:00;17.0;752.6;757.7;88;Ветер, дующий с северо-северо-запада;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;15.0
06.06.2023 1:30;18.0;751.9;756.9;78;Переменное направление;1;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;14.0
06.06.2023 1:00;19.0;751.9;756.9;73;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;14.0
06.06.2023 0:30;20.0;751.9;756.9;69;Ветер, дующий с северо-запада;3;;;;Нет существенной облачности;10.0 и более;14.0
06.06.2023 0:00;20.0;751.9;756.9;69;Ветер, дующий с западо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 23:30;21.0;751.9;756.9;64;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 23:00;21.0;751.9;756.9;64;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 22:30;22.0;751.9;756.9;57;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 22:00;23.0;751.9;756.9;53;Ветер, дующий с западо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 21:30;23.0;751.9;756.9;53;Ветер, дующий с западо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 21:00;24.0;752.0;756.9;54;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 20:30;26.0;752.0;756.9;45;Ветер, дующий с западо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 20:00;27.0;752.0;756.9;42;Ветер, дующий с западо-северо-запада;4;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 19:30;28.0;751.3;756.2;40;Ветер, дующий с западо-северо-запада;5;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 19:00;29.0;751.3;756.2;35;Ветер, дующий с запада;6;;;;Нет существенной облачности;10.0 и более;12.0
05.06.2023 18:30;29.0;751.3;756.2;35;Ветер, дующий с запада;7;;;;Нет существенной облачности;10.0 и более;12.0
05.06.2023 18:00;29.0;751.3;756.2;35;Ветер, дующий с запада;6;;;;Нет существенной облачности;10.0 и более;12.0
05.06.2023 17:30;30.0;751.4;756.2;33;Ветер, дующий с западо-юго-запада;6;;;;Нет существенной облачности;10.0 и более;12.0
05.06.2023 17:00;30.0;751.4;756.2;31;Ветер, дующий с запада;7;;;;Нет существенной облачности;10.0 и более;11.0
05.06.2023 16:30;30.0;751.4;756.2;33;Ветер, дующий с запада;6;;;;Нет существенной облачности;10.0 и более;12.0
05.06.2023 16:00;31.0;751.4;756.2;31;Ветер, дующий с западо-юго-запада;7;;;;Нет существенной облачности;10.0 и более;12.0
05.06.2023 15:30;31.0;752.1;756.9;31;Ветер, дующий с западо-юго-запада;6;;;;Нет существенной облачности;10.0 и более;12.0
05.06.2023 15:00;30.0;751.4;756.2;38;Ветер, дующий с западо-юго-запада;6;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 14:30;31.0;751.4;756.2;35;Ветер, дующий с запада;6;11;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 14:00;30.0;752.1;756.9;38;Ветер, дующий с западо-юго-запада;8;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 13:30;29.0;752.0;756.9;43;Ветер, дующий с западо-юго-запада;5;;;;Нет существенной облачности;10.0 и более;15.0
05.06.2023 13:00;29.0;752.0;756.9;43;Ветер, дующий с западо-юго-запада;5;;;;Рассеянная (40-50%) 1200 м;10.0 и более;15.0
05.06.2023 12:30;29.0;752.0;756.9;40;Ветер, дующий с западо-юго-запада;5;;;;Рассеянная (40-50%) 1200 м;10.0 и более;14.0
05.06.2023 12:00;28.0;752.0;756.9;42;Ветер, дующий с западо-юго-запада;5;;;;Рассеянная (40-50%) 1200 м;10.0 и более;14.0
05.06.2023 11:30;28.0;752.0;756.9;42;Ветер, дующий с западо-юго-запада;5;;;;Рассеянная (40-50%) 1200 м;10.0 и более;14.0
05.06.2023 11:00;27.0;752.0;756.9;45;Ветер, дующий с юго-запада;6;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 10:30;27.0;752.0;756.9;45;Ветер, дующий с юго-запада;5;;;;Нет существенной облачности;10.0 и более;14.0
05.06.2023 10:00;27.0;752.0;756.9;42;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 9:30;26.0;752.0;756.9;45;Ветер, дующий с юго-запада;3;;;;Нет существенной облачности;10.0 и более;13.0
05.06.2023 9:00;26.0;752.0;756.9;51;Ветер, дующий с юго-запада;2;;;;Нет существенной облачности;10.0 и более;15.0
05.06.2023 8:30;25.0;752.0;756.9;54;Ветер, дующий с западо-юго-запада;2;;;;Нет существенной облачности;10.0 и более;15.0
05.06.2023 8:00;24.0;752.0;756.9;57;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;15.0
05.06.2023 7:30;22.0;751.9;756.9;69;Ветер, дующий с юго-юго-востока;2;;;;Нет существенной облачности;10.0 и более;16.0
05.06.2023 7:00;22.0;751.9;756.9;69;Ветер, дующий с западо-юго-запада;2;;;;Нет существенной облачности;10.0 и более;16.0
05.06.2023 6:30;22.0;751.9;756.9;69;Ветер, дующий с юго-юго-запада;2;;;;Нет существенной облачности;10.0 и более;16.0
05.06.2023 6:00;21.0;751.2;756.2;73;Ветер, дующий с юго-востока;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;16.0
05.06.2023 5:30;21.0;752.7;757.7;69;Ветер, дующий с западо-юго-запада;3;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;15.0
05.06.2023 5:00;20.0;753.2;758.2;78;Ветер, дующий с юго-запада;3;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;16.0
05.06.2023 4:30;20.0;753.2;758.2;73;Ветер, дующий с западо-юго-запада;2;;;;Незначительная (10-30%) 1200 м, кучево-дождевые облака;10.0 и более;15.0
05.06.2023 4:00;19.0;753.2;758.2;78;Ветер, дующий с западо-юго-запада;2;;;;Нет существенной облачности;10.0 и более;15.0
